u|v|s
4640.0|7970.0|0.0
4640.0|7513.0|0.0
4640.0|7334.0|0.0
4640.0|7843.0|0.0
4640.0|7907.0|0.0
4640.0|7800.0|0.0
4640.0|7656.0|0.0
4640.0|7001.0|0.0
4640.0|8010.0|0.0
4640.0|7590.0|0.0
4640.0|7681.0|0.0
4640.0|7128.0|0.0
4640.0|7010.0|0.0
4640.0|7266.0|0.0
4640.0|8111.0|0.0
4640.0|7084.0|0.0
4640.0|7336.0|0.0
4640.0|7329.0|0.0
4640.0|8632.0|0.0
4640.0|7424.0|0.0
4640.0|7023.0|0.0
4640.0|8742.0|0.0
4640.0|7222.0|0.0
4640.0|7385.0|0.0
4640.0|7013.0|0.0
4640.0|7418.0|0.0
4640.0|7616.0|0.0
4640.0|8172.0|0.0
4640.0|7441.0|0.0
4640.0|7910.0|0.0
4640.0|7936.0|0.0
4640.0|7479.0|0.0
4640.0|8352.0|0.0
4640.0|7404.0|0.0
4640.0|7174.0|0.0
4640.0|7469.0|0.0
4640.0|7023.0|0.0
4640.0|8168.0|0.0
4640.0|7055.0|0.0
4640.0|8009.0|0.0
4640.0|8546.0|0.0
4640.0|7274.0|0.0
4640.0|7203.0|0.0
4640.0|7248.0|0.0
4640.0|7932.0|0.0
4640.0|8261.0|0.0
4640.0|7225.0|0.0
4640.0|7327.0|0.0
4640.0|7218.0|0.0
4640.0|7316.0|0.0
4640.0|7194.0|0.0
4640.0|7589.0|0.0
4640.0|7199.0|0.0
4640.0|7431.0|0.0
4640.0|8676.0|0.0
4640.0|7274.0|0.0
4640.0|7456.0|-0.023338874759816417
4640.0|8787.0|0.0
4640.0|7064.0|0.0
4640.0|7040.0|0.0
4640.0|7278.0|0.0
4640.0|7602.0|0.0
4640.0|7565.0|0.0
4640.0|7447.0|0.0
4640.0|8584.0|0.0
4640.0|7791.0|0.0
4640.0|7786.0|0.0
4640.0|7242.0|0.0
4640.0|7887.0|0.0
4640.0|7767.0|0.0
4640.0|7845.0|0.0
4640.0|8674.0|-0.019374536408564486
4640.0|7932.0|0.0
4640.0|7756.0|0.0
4640.0|7795.0|0.0
4640.0|7779.0|0.0
4640.0|7861.0|0.0
4640.0|7854.0|0.0
4640.0|7699.0|0.0
4640.0|7736.0|0.0
4640.0|7535.0|0.0
4640.0|7846.0|0.0
4640.0|7826.0|0.0
4640.0|7853.0|0.0
4640.0|7782.0|0.0
4640.0|7917.0|0.0
4640.0|7783.0|0.0
4640.0|7545.0|0.0
4640.0|7748.0|0.0
4640.0|7485.0|0.0
4640.0|7694.0|0.0
4640.0|7656.0|0.0
4640.0|7427.0|0.0
4640.0|7483.0|0.0
4640.0|7473.0|0.0
4640.0|7900.0|0.0
4640.0|7724.0|0.0
4640.0|7738.0|0.0
4640.0|7809.0|0.0
4640.0|7780.0|0.0
4640.0|7890.0|0.0
4640.0|7934.0|0.0
4640.0|7895.0|0.0
4640.0|7701.0|0.0
4640.0|7870.0|0.0
4640.0|7793.0|0.0
4640.0|7876.0|0.0
4640.0|7668.0|0.0
4640.0|7578.0|0.0
4640.0|7945.0|0.0
4640.0|7435.0|0.0
4640.0|8480.0|0.0
4640.0|7481.0|0.0
4640.0|7788.0|0.0
4640.0|7764.0|0.0
4640.0|7905.0|0.0
4640.0|7740.0|0.0
4640.0|7593.0|0.0
4640.0|7493.0|0.0
4640.0|7520.0|0.0
4640.0|7878.0|0.0
4640.0|7771.0|0.0
4640.0|7797.0|0.0
4640.0|7467.0|0.0
4640.0|7741.0|0.0
4640.0|7173.0|0.0
4640.0|7913.0|0.0
4640.0|7683.0|0.0
4640.0|7864.0|0.0
4640.0|7601.0|0.0
4640.0|7875.0|0.0
4640.0|7941.0|0.0
4640.0|7920.0|0.0
4640.0|7939.0|0.0
4640.0|7950.0|0.0
4640.0|7908.0|0.0
4640.0|7910.0|0.0
4640.0|7784.0|0.0
4640.0|7796.0|0.0
4640.0|7942.0|0.21673047702596557
4640.0|7792.0|0.0
4640.0|7574.0|0.0
4640.0|7772.0|0.0
4640.0|7705.0|0.0
4640.0|7874.0|0.0
4640.0|7924.0|0.0
4640.0|7828.0|0.0
4640.0|7894.0|0.0
4640.0|7904.0|0.0
4640.0|7889.0|0.0
4640.0|7860.0|0.0
4640.0|7844.0|0.0
4640.0|7852.0|0.0
4640.0|7872.0|0.0
4640.0|7926.0|0.0
4640.0|8121.0|0.0
4640.0|7891.0|0.0
4640.0|7859.0|0.0
4640.0|7888.0|0.0
4640.0|7504.0|0.0
4640.0|7608.0|0.0
4640.0|7633.0|0.0
4640.0|7840.0|0.0
4640.0|7530.0|0.0
4640.0|7865.0|0.0
4640.0|7849.0|0.0
4640.0|7946.0|0.0
4640.0|7919.0|0.0
4640.0|7909.0|0.0
4640.0|7871.0|0.0
4640.0|7930.0|0.0
4640.0|7936.0|0.0
4640.0|7856.0|0.0
4640.0|7896.0|0.0
4640.0|7897.0|0.0
4640.0|7586.0|0.0
4640.0|7804.0|0.0
4640.0|7893.0|0.0
4640.0|7552.0|-0.5121268011342777
4640.0|7569.0|0.0
4640.0|7479.0|0.0
4640.0|7605.0|0.0
4640.0|7566.0|0.0
4640.0|7833.0|0.0
4640.0|7590.0|0.0
4640.0|7777.0|0.0
4640.0|7549.0|0.0
4640.0|7680.0|0.0
4640.0|7681.0|0.0
4640.0|7587.0|0.0
4640.0|7901.0|0.0
4640.0|7440.0|0.0
4640.0|7657.0|0.0
4640.0|7704.0|0.0
4640.0|7825.0|0.0
4640.0|7906.0|0.0
4640.0|7922.0|0.0
4640.0|7850.0|0.0
4640.0|7547.0|0.0
4640.0|7842.0|1.6060631586249314
4640.0|7649.0|0.0
4640.0|7539.0|0.0
4640.0|7879.0|0.0
4640.0|7761.0|0.0
4640.0|7851.0|0.0
4640.0|7678.0|0.0
4640.0|7553.0|0.0
4640.0|7613.0|0.0
4640.0|7631.0|0.0
4640.0|7451.0|0.0
4640.0|7669.0|0.0
4640.0|7689.0|0.0
4640.0|7603.0|0.0
4640.0|7438.0|0.0
4640.0|7731.0|0.0
4640.0|7808.0|0.0
4640.0|7561.0|0.0
4640.0|7884.0|0.0
4640.0|7866.0|0.0
4640.0|7937.0|0.1617494513968752
4640.0|7588.0|0.0
4640.0|7290.0|0.0
4640.0|7902.0|0.0
4640.0|7542.0|0.0
4640.0|7650.0|0.0
4640.0|7785.0|0.0
4640.0|7819.0|0.0
4640.0|7835.0|0.0
4640.0|7824.0|0.0
4640.0|7818.0|0.0
4640.0|7805.0|0.0
4640.0|7857.0|0.0
4640.0|7830.0|0.0
4640.0|7430.0|0.0
4640.0|7938.0|0.0
4640.0|7717.0|0.0
4640.0|7775.0|0.0
4640.0|7508.0|0.0
4640.0|7690.0|0.0
4640.0|7911.0|0.0
4640.0|7789.0|0.0
4640.0|8740.0|0.0
4640.0|7450.0|0.0
4640.0|7735.0|0.0
4640.0|7434.0|0.0
4640.0|7517.0|0.0
4640.0|7494.0|0.0
4640.0|7848.0|0.0
4640.0|7589.0|0.0
4640.0|7595.0|0.0
4640.0|7422.0|0.0
4640.0|7484.0|0.0
4640.0|7567.0|0.0
4640.0|7898.0|0.0
4640.0|7516.0|0.0
4640.0|7449.0|0.0
4640.0|7482.0|0.0
4640.0|7692.0|0.0
4640.0|7466.0|-0.052654630581784725
4640.0|7480.0|0.0
4640.0|7617.0|0.0
4640.0|7387.0|0.0
4640.0|7428.0|0.0
4640.0|7641.0|0.0
4640.0|7507.0|0.0
4640.0|7532.0|0.0
4640.0|7903.0|0.0
4640.0|7455.0|0.0
4640.0|7420.0|0.0
4640.0|7562.0|0.0
4640.0|7431.0|0.0
4640.0|7543.0|0.0
4640.0|7518.0|0.0
4640.0|7707.0|0.0
4640.0|7462.0|0.0
4640.0|7947.0|0.0
4640.0|8437.0|0.0
4640.0|8604.0|0.0
4640.0|7886.0|0.0
4640.0|7816.0|0.0
4640.0|7523.0|0.0
4640.0|8038.0|0.0
4640.0|7781.0|0.0
4640.0|7501.0|0.0
4640.0|7556.0|0.0
4640.0|7706.0|0.0
4640.0|7927.0|0.0
4640.0|7525.0|0.0
4640.0|7471.0|0.0
4640.0|7464.0|0.0
4640.0|7425.0|0.0
4640.0|7546.0|0.0
4640.0|7651.0|0.0
4640.0|7460.0|0.0
4640.0|7463.0|0.0
4640.0|7625.0|0.0
4640.0|8262.0|0.0
4640.0|7839.0|0.0
4640.0|7730.0|0.0
4640.0|7948.0|0.0
4640.0|7928.0|0.0
4640.0|7609.0|0.25937751614216203
4640.0|7873.0|0.0
4640.0|7456.0|-0.023338874759816417
4640.0|7863.0|0.0
4640.0|7336.0|0.0
4640.0|7421.0|0.0
4640.0|7661.0|0.0
4640.0|7495.0|0.0
4640.0|7817.0|0.0
4640.0|7445.0|0.0
4640.0|7660.0|0.0
4640.0|7758.0|0.0
4640.0|8088.0|0.0
4640.0|7892.0|0.0
4640.0|7813.0|0.0
4640.0|7914.0|0.0
4640.0|7944.0|0.0
4640.0|7564.0|0.0
4640.0|7548.0|0.0
4640.0|7721.0|0.0
4640.0|7751.0|0.0
4640.0|7931.0|0.0
4640.0|7598.0|0.0
4640.0|8764.0|0.0
4640.0|7773.0|0.13888777185920598
4640.0|7544.0|0.0
4640.0|7868.0|0.0
4640.0|7883.0|0.0
4640.0|7822.0|0.0
4640.0|7776.0|0.0
4640.0|7831.0|0.0
4640.0|7474.0|0.0
4640.0|7687.0|0.0
4640.0|7700.0|0.0
4640.0|7675.0|0.0
4640.0|7610.0|0.0
4640.0|7443.0|0.0
4640.0|7670.0|0.0
4640.0|7622.0|0.0
4640.0|7734.0|0.0
4640.0|7769.0|0.0
4640.0|7584.0|0.0
4640.0|7424.0|0.0
4640.0|7760.0|0.0
4640.0|7685.0|0.0
4640.0|7742.0|0.0
4640.0|7579.0|0.0
4640.0|7723.0|0.0
4640.0|7419.0|0.0
4640.0|7560.0|0.0
4640.0|7720.0|0.0
4640.0|7713.0|0.0
4640.0|7469.0|0.0
4640.0|7695.0|0.0
4640.0|7725.0|0.0
4640.0|7915.0|0.0
4640.0|7787.0|0.0
4640.0|7810.0|0.0
4640.0|7829.0|0.0
4640.0|7712.0|0.0
4640.0|8370.0|0.0
4640.0|8303.0|0.0
4640.0|7453.0|0.0
4640.0|7577.0|0.0
4640.0|7801.0|0.0
4640.0|7496.0|0.0
4640.0|7684.0|0.0
4640.0|7755.0|0.0
4640.0|7624.0|0.0
4640.0|7881.0|0.0
4640.0|7855.0|0.0
4640.0|7732.0|0.0
4640.0|7778.0|0.0
4640.0|7596.0|0.0
4640.0|7925.0|0.0
4640.0|7515.0|0.0
4640.0|7642.0|0.0
4640.0|7602.0|0.0
4640.0|7575.0|0.0
4640.0|7597.0|0.0
4640.0|7682.0|0.0
4640.0|7527.0|0.0
4640.0|7637.0|0.0
4640.0|7522.0|0.0
4640.0|7729.0|0.0
4640.0|7436.0|0.0
4640.0|7802.0|0.0
4640.0|7674.0|0.0
4640.0|7686.0|0.0
4640.0|7557.0|0.0
4640.0|7537.0|0.0
4640.0|7697.0|0.0
4640.0|7454.0|0.0
4640.0|7834.0|0.0
4640.0|7790.0|0.0
4640.0|7918.0|0.0
4640.0|7634.0|0.0
4640.0|7533.0|0.0
4640.0|7645.0|0.0
4640.0|7606.0|0.0
4640.0|7757.0|0.0
4640.0|7753.0|0.0
4640.0|7676.0|0.0
4640.0|7538.0|0.0
4640.0|7565.0|0.0
4640.0|7594.0|0.0
4640.0|7728.0|0.0
4640.0|7710.0|0.0
4640.0|7620.0|0.0
4640.0|7662.0|0.0
4640.0|7540.0|0.0
4640.0|7581.0|0.0
4640.0|7511.0|0.0
4640.0|7648.0|0.0
4640.0|7444.0|0.0
4640.0|7667.0|0.0
4640.0|7636.0|0.0
4640.0|7478.0|0.0
4640.0|7497.0|0.0
4640.0|7423.0|0.0
4640.0|7459.0|0.0
4640.0|7709.0|0.0
4640.0|7671.0|0.0
4640.0|7693.0|0.0
4640.0|7487.0|0.0
4640.0|7534.0|0.0
4640.0|7744.0|0.0
4640.0|7715.0|0.0
4640.0|7629.0|0.0
4640.0|7652.0|0.0
4640.0|7437.0|0.0
4640.0|7659.0|0.0
4640.0|7935.0|0.0
4640.0|7502.0|0.0
4640.0|7654.0|0.0
4640.0|7632.0|0.0
4640.0|7727.0|0.0
4640.0|7541.0|0.0
4640.0|7582.0|0.0
4640.0|7750.0|0.0
4640.0|7726.0|0.0
4640.0|7626.0|0.0
4640.0|7719.0|0.0
4640.0|7718.0|0.0
4640.0|7477.0|0.0
4640.0|7475.0|0.0
4640.0|7949.0|0.0
4640.0|7458.0|0.0
4640.0|7470.0|0.0
4640.0|7722.0|0.0
4640.0|7658.0|0.0
4640.0|7754.0|0.0
4640.0|7688.0|0.0
4640.0|7739.0|0.0
4640.0|7614.0|0.0
4640.0|7514.0|0.0
4640.0|7679.0|0.0
4640.0|7526.0|0.0
4640.0|7510.0|0.0
4640.0|7521.0|0.0
4640.0|7492.0|0.0
4640.0|7643.0|0.0
4640.0|7627.0|0.0
4640.0|7490.0|0.0
4640.0|7505.0|0.0
4640.0|7618.0|0.0
4640.0|8769.0|0.0
4640.0|7752.0|0.0
4640.0|7519.0|0.0
4640.0|7711.0|0.0
4640.0|7630.0|0.0
4640.0|7708.0|0.0
4640.0|7638.0|0.0
4640.0|7677.0|0.0
4640.0|7512.0|0.0
4640.0|7600.0|0.0
4640.0|7691.0|0.0
4640.0|7572.0|0.0
4640.0|7599.0|0.0
4640.0|7616.0|0.0
4640.0|7763.0|0.0
4640.0|7529.0|0.0
4640.0|7696.0|0.0
4640.0|7766.0|0.0
4640.0|7550.0|0.0
4640.0|7555.0|0.0
4640.0|7576.0|0.0
4640.0|7591.0|0.0
4640.0|7749.0|0.0
4640.0|7673.0|0.0
4640.0|7746.0|0.0
4640.0|7604.0|0.0
4640.0|7666.0|0.0
4640.0|7747.0|0.0
4640.0|7665.0|0.0
4640.0|7664.0|0.0
4640.0|7568.0|0.0
4640.0|7563.0|0.0
4640.0|7765.0|0.0
4640.0|7513.0|0.0
4640.0|7571.0|0.0
4640.0|7745.0|0.0
4640.0|7611.0|0.0
4640.0|7585.0|0.0
4640.0|7486.0|0.0
4640.0|7702.0|0.0
4640.0|7635.0|0.0
4640.0|7647.0|0.0
4640.0|7500.0|0.0
4640.0|7646.0|0.0
4640.0|7615.0|0.0
4640.0|7843.0|0.0
4640.0|7907.0|0.0
4640.0|7800.0|0.0
4640.0|7812.0|0.0
4640.0|7663.0|0.0
4640.0|7815.0|0.0
4640.0|7943.0|0.11145771538667798
4640.0|8316.0|0.0
4640.0|8480.0|0.0
4640.0|7879.0|0.0
4640.0|8377.0|0.0
4640.0|8301.0|0.0
4640.0|7566.0|0.0
4640.0|8378.0|0.0
4640.0|8323.0|0.0
4640.0|8498.0|0.0
4640.0|7927.0|0.0
4640.0|7643.0|0.0
4640.0|8674.0|-0.019374536408564486
4640.0|7826.0|0.0
4640.0|8563.0|0.0
4640.0|8360.0|0.0
4640.0|7924.0|0.0
4640.0|7859.0|0.0
4640.0|7794.0|0.0
4640.0|8032.0|0.0
4640.0|7810.0|0.0
4640.0|8673.0|0.0
4640.0|8052.0|0.0
4640.0|7699.0|0.0
4640.0|7878.0|0.0
4640.0|7888.0|0.0
4640.0|8695.0|0.0
4640.0|8324.0|0.0
4640.0|7770.0|0.0
4640.0|7579.0|0.0
4640.0|7557.0|0.0
4640.0|7790.0|0.0
4640.0|7985.0|0.0
4640.0|7928.0|0.0
4640.0|7810.0|0.0
4640.0|7566.0|0.0
4640.0|8557.0|0.0
4640.0|8513.0|0.0
4640.0|7928.0|0.0
4640.0|7993.0|0.0
4640.0|7681.0|0.0
4640.0|8546.0|0.0
4640.0|7945.0|0.0
4640.0|8411.0|0.0
4640.0|8377.0|0.0
4640.0|7865.0|0.0
4640.0|8240.0|0.0
4640.0|7893.0|0.0
4640.0|7833.0|0.0
4640.0|8378.0|0.0
4640.0|8264.0|0.0
4640.0|7877.0|0.0
4640.0|8108.0|0.0
4640.0|7589.0|0.0
4640.0|7957.0|0.0
4640.0|8179.0|0.0
4640.0|8334.0|0.0
4640.0|7951.0|0.0
4640.0|7987.0|2.0174598893103406
4640.0|8581.0|0.0
4640.0|8021.0|0.0
4640.0|7944.0|0.0
4640.0|7697.0|0.0
4640.0|7790.0|0.0
4640.0|7594.0|0.0
4640.0|8208.0|0.0
4640.0|7978.0|-0.0831575853453137
4640.0|7643.0|0.0
4640.0|8635.0|0.0
4640.0|7615.0|0.0
4640.0|8297.0|0.0
4640.0|8675.0|0.0
4640.0|8597.0|0.0
4640.0|8282.0|0.0
4640.0|8565.0|0.0
4640.0|8322.0|0.0
4640.0|8238.0|0.0
4640.0|8281.0|0.0
4640.0|8312.0|0.0
4640.0|8695.0|0.0
4640.0|8283.0|0.0
4640.0|7922.0|0.0
4640.0|8267.0|0.0
4640.0|8014.0|0.0
4640.0|8032.0|0.0
4640.0|8262.0|0.0
4640.0|8019.0|0.0
4640.0|7787.0|0.0
4640.0|8446.0|0.0
4640.0|8208.0|0.0
4640.0|7907.0|0.0
4640.0|8243.0|0.0
4640.0|8247.0|0.0
4640.0|7943.0|0.11145771538667798
4640.0|7699.0|0.0
4640.0|8245.0|0.0
4640.0|8388.0|0.0
4640.0|8283.0|0.0
4640.0|7907.0|0.0
4640.0|7829.0|0.0
312.0|8145.0|0.0675046290781085
312.0|8420.0|0.0
312.0|8145.0|0.0675046290781085
312.0|8140.0|-0.22765917595474428
312.0|7888.0|0.0
312.0|8312.0|0.0
312.0|7717.0|0.0
312.0|7707.0|0.0
312.0|8299.0|0.0
312.0|7944.0|0.0
312.0|7704.0|0.0
312.0|8385.0|0.0
312.0|7956.0|0.0
312.0|7617.0|0.0
312.0|7745.0|0.0
312.0|8140.0|-0.22765917595474428
312.0|8377.0|0.0
312.0|8785.0|0.0
312.0|8145.0|0.0675046290781085
312.0|8476.0|0.0
312.0|7707.0|0.0
312.0|7944.0|0.0
312.0|8559.0|-0.6616645133846881
312.0|7686.0|0.0
312.0|8105.0|0.0
312.0|7985.0|0.0
312.0|7683.0|0.17636680057154908
312.0|8476.0|0.0
312.0|7642.0|0.0
312.0|7890.0|0.0
312.0|7945.0|0.0
312.0|8233.0|0.0
312.0|8629.0|0.0
312.0|8400.0|0.0
312.0|8786.0|0.0
312.0|8458.0|0.0
312.0|8332.0|0.0
312.0|8071.0|0.0
312.0|8233.0|0.0
312.0|7755.0|0.0
312.0|8414.0|0.0
312.0|8021.0|0.0
312.0|8086.0|0.0
312.0|8527.0|0.0
312.0|8581.0|0.0
312.0|8140.0|-0.22765917595474428
312.0|8103.0|0.0
312.0|7838.0|0.023364098245475803
312.0|8022.0|0.0
312.0|8254.0|-0.1002465282274733
312.0|7997.0|0.0
312.0|7681.0|0.0
312.0|7704.0|0.0
312.0|7669.0|0.0
312.0|8178.0|0.0
312.0|8548.0|0.0
312.0|8702.0|0.0
312.0|7996.0|0.0
312.0|7965.0|0.0
312.0|7661.0|0.0
312.0|8547.0|0.0
312.0|7686.0|0.0
312.0|8492.0|0.0
312.0|8804.0|0.0
312.0|7978.0|0.0
312.0|8337.0|0.0
312.0|8575.0|0.0
312.0|7985.0|0.0
312.0|8140.0|-0.22765917595474428
312.0|8055.0|0.0
312.0|7874.0|0.0
312.0|8695.0|0.0
312.0|8145.0|0.0675046290781085
312.0|8548.0|0.0
312.0|7958.0|0.0
312.0|8676.0|0.10449179432914958
312.0|7766.0|0.0
312.0|7774.0|0.0
312.0|7820.0|0.0
312.0|8047.0|0.0
312.0|7783.0|0.0
312.0|7870.0|0.0
312.0|8597.0|0.0
312.0|8304.0|0.0
312.0|7893.0|0.0
312.0|7877.0|0.0
312.0|8629.0|0.0
312.0|8108.0|0.0
312.0|7996.0|0.0
312.0|8676.0|0.10449179432914958
312.0|8019.0|0.0
312.0|7832.0|0.0
312.0|8211.0|0.0
312.0|8140.0|-0.22765917595474428
312.0|7956.0|0.0
312.0|7979.0|0.0
312.0|8186.0|0.0
312.0|8644.0|0.0
312.0|7766.0|0.0
312.0|8233.0|0.0
312.0|8140.0|-0.22765917595474428
312.0|8507.0|0.0
312.0|7956.0|0.0
312.0|8378.0|0.0
312.0|8136.0|0.0
312.0|8111.0|0.0
312.0|8492.0|0.0
312.0|7985.0|0.0
312.0|8096.0|0.0
312.0|7820.0|0.0
312.0|7826.0|0.0
312.0|8323.0|0.0
312.0|8308.0|0.0
312.0|7984.0|0.0
312.0|8677.0|0.0
312.0|7876.0|0.0
312.0|7985.0|0.0
312.0|7820.0|0.0
312.0|7984.0|0.0
312.0|8213.0|0.0
312.0|7973.0|0.0
312.0|8492.0|0.0
312.0|8140.0|-0.22765917595474428
312.0|8218.0|0.0
312.0|7956.0|0.0
312.0|7979.0|0.0
312.0|8447.0|0.0
312.0|7786.0|0.0
312.0|8343.0|0.0
312.0|8140.0|-0.22765917595474428
312.0|7894.0|0.0
312.0|7937.0|0.0
312.0|8049.0|0.0
312.0|8224.0|0.0
312.0|8379.0|0.34387469630785833
312.0|8804.0|0.0
312.0|8619.0|0.0
312.0|8498.0|0.0
312.0|8108.0|0.0
312.0|8320.0|-0.08349629518755204
312.0|8642.0|0.0
312.0|8731.0|0.0
312.0|8498.0|0.0
312.0|7927.0|0.0
312.0|7985.0|0.0
312.0|8145.0|0.0675046290781085
312.0|8204.0|0.0
312.0|8648.0|0.0
312.0|8236.0|0.0
312.0|8182.0|0.0
312.0|8177.0|0.0
312.0|8071.0|0.0
312.0|7786.0|0.0
312.0|8343.0|0.0
312.0|8022.0|0.0
312.0|8022.0|0.0
312.0|7870.0|0.0
312.0|7797.0|0.0
312.0|8530.0|0.0
312.0|8530.0|0.0
312.0|7950.0|0.0
312.0|7910.0|0.0
312.0|7924.0|0.0
312.0|7872.0|0.0
312.0|8263.0|0.0
312.0|7896.0|0.0
312.0|8086.0|0.0
312.0|8324.0|0.0
312.0|8276.0|0.0
312.0|8239.0|0.0
312.0|8239.0|0.0
312.0|7882.0|0.0
312.0|8339.0|0.0
312.0|8339.0|0.0
312.0|7775.0|0.0
312.0|8024.0|0.0
312.0|8308.0|0.0
312.0|8308.0|0.0
312.0|8437.0|0.0
312.0|8179.0|0.0
312.0|8557.0|0.0
312.0|8244.0|0.0
312.0|8244.0|0.0
312.0|8244.0|0.0
312.0|8244.0|0.0
312.0|8244.0|0.0
312.0|8050.0|0.0
312.0|8236.0|0.0
312.0|8035.0|0.0
312.0|8347.0|0.0
312.0|8448.0|0.0
312.0|8242.0|0.0
312.0|8224.0|0.0
312.0|8280.0|0.0
312.0|8725.0|0.0
312.0|8460.0|0.0
312.0|8736.0|0.0
312.0|8575.0|0.0
312.0|8243.0|0.0
312.0|8421.0|0.0
312.0|7874.0|0.0
312.0|8073.0|0.0
312.0|7977.0|0.0
312.0|8377.0|0.0
312.0|8236.0|0.0
312.0|8145.0|0.0675046290781085
312.0|8346.0|0.05415876199158176
312.0|7977.0|0.0
312.0|8652.0|0.0
312.0|7905.0|0.0
312.0|7874.0|0.0
312.0|8377.0|0.0
312.0|8629.0|0.0
312.0|8446.0|0.0
312.0|8005.0|0.0
312.0|8138.0|0.0
312.0|8233.0|0.0
312.0|8498.0|0.0
312.0|8049.0|0.0
312.0|8329.0|0.0
312.0|8331.0|0.0
312.0|8343.0|0.0
312.0|8343.0|0.0
312.0|8343.0|0.0
312.0|8022.0|0.0
312.0|8022.0|0.0
312.0|8022.0|0.0
312.0|8466.0|0.0
312.0|7854.0|0.0
312.0|8009.0|0.0
312.0|8009.0|0.0
312.0|7826.0|0.0
312.0|8730.0|0.0
312.0|8058.0|0.0
312.0|8273.0|0.0
312.0|8273.0|0.0
312.0|8273.0|0.0
312.0|8273.0|0.0
312.0|7890.0|0.0
312.0|8360.0|0.0
312.0|8360.0|0.0
312.0|7870.0|0.0
312.0|7870.0|0.0
312.0|7878.0|0.0
312.0|8321.0|0.0
312.0|8269.0|0.0
312.0|8269.0|0.0
312.0|8269.0|0.0
312.0|8269.0|0.0
312.0|8269.0|0.0
312.0|8269.0|0.0
312.0|8269.0|0.0
312.0|8269.0|0.0
312.0|8530.0|0.0
312.0|8074.0|0.0
312.0|7939.0|0.0
312.0|7939.0|0.0
312.0|7950.0|0.0
312.0|7950.0|0.0
312.0|7950.0|0.0
312.0|7950.0|0.0
312.0|7950.0|0.0
312.0|7910.0|0.0
312.0|8098.0|0.0
312.0|7942.0|0.0
312.0|7924.0|0.0
312.0|7924.0|0.0
312.0|7924.0|0.0
312.0|7924.0|0.0
312.0|8013.0|0.0
312.0|7888.0|0.0
312.0|7888.0|0.0
312.0|7888.0|0.0
312.0|8322.0|0.0
312.0|8322.0|0.0
312.0|8322.0|0.0
312.0|8304.0|0.0
312.0|8086.0|0.0
312.0|8031.0|0.0
312.0|7921.0|0.0
312.0|7901.0|0.0
312.0|8319.0|0.0
312.0|8432.0|0.0
312.0|8323.0|0.0
312.0|8323.0|0.0
312.0|7937.0|0.0
312.0|8276.0|0.0
312.0|8276.0|0.0
312.0|8276.0|0.0
312.0|8276.0|0.0
312.0|8239.0|0.0
312.0|8339.0|0.0
312.0|8339.0|0.0
312.0|8339.0|0.0
312.0|7911.0|0.0
312.0|8308.0|0.0
312.0|8308.0|0.0
312.0|8308.0|0.0
312.0|8308.0|0.0
312.0|8308.0|0.0
312.0|8308.0|0.0
312.0|8308.0|0.0
312.0|8308.0|0.0
312.0|8252.0|0.0
312.0|8252.0|0.0
312.0|8557.0|0.0
312.0|8557.0|0.0
312.0|8557.0|0.0
312.0|8557.0|0.0
312.0|8557.0|0.0
312.0|8557.0|0.0
312.0|8557.0|0.0
312.0|8676.0|0.10449179432914958
312.0|8513.0|0.0
312.0|8341.0|0.0
312.0|8341.0|0.0
312.0|8341.0|0.0
312.0|8341.0|0.0
312.0|8341.0|0.0
312.0|8341.0|0.0
312.0|8341.0|0.0
312.0|8341.0|0.0
312.0|8434.0|0.0
312.0|7984.0|0.0
312.0|8347.0|0.0
312.0|8749.0|0.0
312.0|8298.0|0.0
312.0|8345.0|0.0
312.0|8345.0|0.0
312.0|8290.0|0.0
312.0|8290.0|0.0
312.0|8290.0|0.0
312.0|8290.0|0.0
312.0|8280.0|0.0
312.0|8280.0|0.0
312.0|8280.0|0.0
312.0|8280.0|0.0
312.0|8280.0|0.0
312.0|8280.0|0.0
312.0|8043.0|0.0
312.0|8619.0|0.0
312.0|8310.0|0.0
312.0|8310.0|0.0
312.0|8310.0|0.0
312.0|8394.0|0.0
312.0|8302.0|0.0
312.0|8421.0|0.0
312.0|8421.0|0.0
312.0|8478.0|0.0
312.0|8478.0|0.0
312.0|8245.0|0.0
312.0|8005.0|0.0
312.0|8022.0|0.0
312.0|8086.0|0.0
312.0|8387.0|0.0
312.0|8584.0|0.009540328923496958
312.0|8096.0|0.0
312.0|8145.0|0.0675046290781085
312.0|8145.0|0.0675046290781085
312.0|8145.0|0.0675046290781085
312.0|8458.0|0.0
312.0|8553.0|0.0
312.0|8553.0|0.0
312.0|8108.0|0.0
312.0|8581.0|0.0
312.0|8495.0|0.0
312.0|8007.0|0.0
312.0|8022.0|0.0
312.0|8086.0|0.0
312.0|8387.0|0.0
312.0|8584.0|0.009540328923496958
312.0|8096.0|0.0
312.0|8299.0|0.0
312.0|8639.0|0.0
312.0|8022.0|0.0
312.0|8140.0|-0.22765917595474428
312.0|8273.0|0.0
312.0|8360.0|0.0
312.0|8524.0|0.0
312.0|8103.0|0.0
312.0|8283.0|0.0
312.0|8323.0|0.0
312.0|8488.0|0.0
312.0|8403.0|0.0
312.0|8099.0|0.0
312.0|8405.0|0.0
312.0|8308.0|0.0
312.0|8308.0|0.0
312.0|8308.0|0.0
312.0|8308.0|0.0
312.0|8676.0|0.10449179432914958
